Image Name;Site;Location_season;Trigger;Day;Month;Year;Date;Time;Temp_F;Temp_C;Serial #;Species;Comment
2020-08-18 11-29-08 M 2_2.JPG;Valdres;Box4Fall2020;M 2/2;18;8;2020;18/08/2020;11:29:08;55;13;S750HG02176130;;
2020-08-18 13-00-00 T.JPG;Valdres;Box4Fall2020;T;18;8;2020;18/08/2020;13:00:00;58;14;S750HG02176130;;
2020-08-18 19-28-05 M 1_2.JPG;Valdres;Box4Fall2020;M 1/2;18;8;2020;18/08/2020;19:28:05;59;15;S750HG02176130;DS;
2020-08-18 19-28-06 M 2_2.JPG;Valdres;Box4Fall2020;M 2/2;18;8;2020;18/08/2020;19:28:06;59;15;S750HG02176130;;
2020-08-19 00-07-25 M 1_2.JPG;Valdres;Box4Fall2020;M 1/2;19;8;2020;19/08/2020;00:07:25;52;11;S750HG02176130;S;
2020-08-19 00-07-25 M 2_2.JPG;Valdres;Box4Fall2020;M 2/2;19;8;2020;19/08/2020;00:07:25;52;11;S750HG02176130;;
2020-08-19 01-00-00 T.JPG;Valdres;Box4Fall2020;T;19;8;2020;19/08/2020;01:00:00;51;11;S750HG02176130;;
2020-08-19 01-21-39 M 1_2.JPG;Valdres;Box4Fall2020;M 1/2;19;8;2020;19/08/2020;01:21:39;50;10;S750HG02176130;S;
2020-08-19 01-21-39 M 2_2.JPG;Valdres;Box4Fall2020;M 2/2;19;8;2020;19/08/2020;01:21:39;50;10;S750HG02176130;;
2020-08-19 01-37-57 M 1_2.JPG;Valdres;Box4Fall2020;M 1/2;19;8;2020;19/08/2020;01:37:57;50;10;S750HG02176130;S;
2020-08-19 01-37-58 M 2_2.JPG;Valdres;Box4Fall2020;M 2/2;19;8;2020;19/08/2020;01:37:58;50;10;S750HG02176130;;
2020-08-19 11-02-37 M 1_2.JPG;Valdres;Box4Fall2020;M 1/2;19;8;2020;19/08/2020;11:02:37;52;11;S750HG02176130;S;
2020-08-19 11-02-37 M 2_2.JPG;Valdres;Box4Fall2020;M 2/2;19;8;2020;19/08/2020;11:02:37;52;11;S750HG02176130;;
2020-08-19 11-55-48 M 1_2.JPG;Valdres;Box4Fall2020;M 1/2;19;8;2020;19/08/2020;11:55:48;54;12;S750HG02176130;S;
2020-08-19 11-55-48 M 2_2.JPG;Valdres;Box4Fall2020;M 2/2;19;8;2020;19/08/2020;11:55:48;54;12;S750HG02176130;;
2020-08-19 13-00-00 T.JPG;Valdres;Box4Fall2020;T;19;8;2020;19/08/2020;13:00:00;56;13;S750HG02176130;;
2020-08-19 18-01-14 M 1_2.JPG;Valdres;Box4Fall2020;M 1/2;19;8;2020;19/08/2020;18:01:14;59;15;S750HG02176130;DS;
2020-08-19 18-01-14 M 2_2.JPG;Valdres;Box4Fall2020;M 2/2;19;8;2020;19/08/2020;18:01:14;59;15;S750HG02176130;;
2020-08-19 20-43-28 M 1_2.JPG;Valdres;Box4Fall2020;M 1/2;19;8;2020;19/08/2020;20:43:28;58;14;S750HG02176130;DS;
2020-08-19 20-43-28 M 2_2.JPG;Valdres;Box4Fall2020;M 2/2;19;8;2020;19/08/2020;20:43:28;58;14;S750HG02176130;;
2020-08-19 20-44-31 M 1_2.JPG;Valdres;Box4Fall2020;M 1/2;19;8;2020;19/08/2020;20:44:31;58;14;S750HG02176130;S;
2020-08-19 20-44-31 M 2_2.JPG;Valdres;Box4Fall2020;M 2/2;19;8;2020;19/08/2020;20:44:31;58;14;S750HG02176130;;
2020-08-20 01-00-00 T.JPG;Valdres;Box4Fall2020;T;20;8;2020;20/08/2020;01:00:00;53;12;S750HG02176130;;
2020-08-20 02-43-41 M 1_2.JPG;Valdres;Box4Fall2020;M 1/2;20;8;2020;20/08/2020;02:43:41;51;11;S750HG02176130;K;
2020-08-20 02-43-41 M 2_2.JPG;Valdres;Box4Fall2020;M 2/2;20;8;2020;20/08/2020;02:43:41;51;11;S750HG02176130;;
2020-08-20 02-48-51 M 1_2.JPG;Valdres;Box4Fall2020;M 1/2;20;8;2020;20/08/2020;02:48:51;51;11;S750HG02176130;K;
2020-08-20 02-48-51 M 2_2.JPG;Valdres;Box4Fall2020;M 2/2;20;8;2020;20/08/2020;02:48:51;51;11;S750HG02176130;;
2020-08-20 13-00-00 T.JPG;Valdres;Box4Fall2020;T;20;8;2020;20/08/2020;13:00:00;57;14;S750HG02176130;;
2020-08-20 20-11-40 M 1_2.JPG;Valdres;Box4Fall2020;M 1/2;20;8;2020;20/08/2020;20:11:40;59;15;S750HG02176130;S;
2020-08-20 20-11-40 M 2_2.JPG;Valdres;Box4Fall2020;M 2/2;20;8;2020;20/08/2020;20:11:40;59;15;S750HG02176130;;
2020-08-21 01-00-00 T.JPG;Valdres;Box4Fall2020;T;21;8;2020;21/08/2020;01:00:00;55;13;S750HG02176130;;
2020-08-21 02-21-26 M 1_2.JPG;Valdres;Box4Fall2020;M 1/2;21;8;2020;21/08/2020;02:21:26;54;12;S750HG02176130;S;
2020-08-21 02-21-26 M 2_2.JPG;Valdres;Box4Fall2020;M 2/2;21;8;2020;21/08/2020;02:21:26;54;12;S750HG02176130;;
2020-08-21 04-06-14 M 1_2.JPG;Valdres;Box4Fall2020;M 1/2;21;8;2020;21/08/2020;04:06:14;54;12;S750HG02176130;S;
2020-08-21 04-06-14 M 2_2.JPG;Valdres;Box4Fall2020;M 2/2;21;8;2020;21/08/2020;04:06:14;54;12;S750HG02176130;;
2020-08-21 06-01-18 M 1_2.JPG;Valdres;Box4Fall2020;M 1/2;21;8;2020;21/08/2020;06:01:18;54;12;S750HG02176130;S;
2020-08-21 06-01-18 M 2_2.JPG;Valdres;Box4Fall2020;M 2/2;21;8;2020;21/08/2020;06:01:18;54;12;S750HG02176130;;
2020-08-21 09-00-55 M 1_2.JPG;Valdres;Box4Fall2020;M 1/2;21;8;2020;21/08/2020;09:00:55;55;13;S750HG02176130;S;
2020-08-21 09-00-55 M 2_2.JPG;Valdres;Box4Fall2020;M 2/2;21;8;2020;21/08/2020;09:00:55;55;13;S750HG02176130;;
2020-08-21 13-00-00 T.JPG;Valdres;Box4Fall2020;T;21;8;2020;21/08/2020;13:00:00;57;14;S750HG02176130;;
2020-08-21 16-08-33 M 1_2.JPG;Valdres;Box4Fall2020;M 1/2;21;8;2020;21/08/2020;16:08:33;56;13;S750HG02176130;S;
2020-08-21 16-08-33 M 2_2.JPG;Valdres;Box4Fall2020;M 2/2;21;8;2020;21/08/2020;16:08:33;56;13;S750HG02176130;;
2020-08-21 23-08-53 M 1_2.JPG;Valdres;Box4Fall2020;M 1/2;21;8;2020;21/08/2020;23:08:53;55;13;S750HG02176130;S;
2020-08-21 23-08-53 M 2_2.JPG;Valdres;Box4Fall2020;M 2/2;21;8;2020;21/08/2020;23:08:53;55;13;S750HG02176130;;
2020-08-21 23-45-19 M 1_2.JPG;Valdres;Box4Fall2020;M 1/2;21;8;2020;21/08/2020;23:45:19;54;12;S750HG02176130;S;
2020-08-21 23-45-19 M 2_2.JPG;Valdres;Box4Fall2020;M 2/2;21;8;2020;21/08/2020;23:45:19;54;12;S750HG02176130;;
2020-08-21 23-52-49 M 1_2.JPG;Valdres;Box4Fall2020;M 1/2;21;8;2020;21/08/2020;23:52:49;54;12;S750HG02176130;K;
2020-08-21 23-52-49 M 2_2.JPG;Valdres;Box4Fall2020;M 2/2;21;8;2020;21/08/2020;23:52:49;54;12;S750HG02176130;;
2020-08-22 01-00-00 T.JPG;Valdres;Box4Fall2020;T;22;8;2020;22/08/2020;01:00:00;54;12;S750HG02176130;;
2020-08-22 01-11-58 M 1_2.JPG;Valdres;Box4Fall2020;M 1/2;22;8;2020;22/08/2020;01:11:58;54;12;S750HG02176130;S;
2020-08-22 01-11-58 M 2_2.JPG;Valdres;Box4Fall2020;M 2/2;22;8;2020;22/08/2020;01:11:58;54;12;S750HG02176130;;
2020-08-22 02-10-59 M 1_2.JPG;Valdres;Box4Fall2020;M 1/2;22;8;2020;22/08/2020;02:10:59;54;12;S750HG02176130;S;
2020-08-22 02-10-59 M 2_2.JPG;Valdres;Box4Fall2020;M 2/2;22;8;2020;22/08/2020;02:10:59;54;12;S750HG02176130;;
2020-08-22 05-19-31 M 1_2.JPG;Valdres;Box4Fall2020;M 1/2;22;8;2020;22/08/2020;05:19:31;54;12;S750HG02176130;S;
2020-08-22 05-19-32 M 2_2.JPG;Valdres;Box4Fall2020;M 2/2;22;8;2020;22/08/2020;05:19:32;54;12;S750HG02176130;;
2020-08-22 06-49-22 M 1_2.JPG;Valdres;Box4Fall2020;M 1/2;22;8;2020;22/08/2020;06:49:22;54;12;S750HG02176130;S;
2020-08-22 06-49-22 M 2_2.JPG;Valdres;Box4Fall2020;M 2/2;22;8;2020;22/08/2020;06:49:22;54;12;S750HG02176130;;
2020-08-22 07-53-56 M 1_2.JPG;Valdres;Box4Fall2020;M 1/2;22;8;2020;22/08/2020;07:53:56;53;12;S750HG02176130;S;
2020-08-22 07-53-57 M 2_2.JPG;Valdres;Box4Fall2020;M 2/2;22;8;2020;22/08/2020;07:53:57;53;12;S750HG02176130;;
2020-08-22 10-10-57 M 1_2.JPG;Valdres;Box4Fall2020;M 1/2;22;8;2020;22/08/2020;10:10:57;54;12;S750HG02176130;S;
2020-08-22 10-10-58 M 2_2.JPG;Valdres;Box4Fall2020;M 2/2;22;8;2020;22/08/2020;10:10:58;54;12;S750HG02176130;;
2020-08-22 13-00-00 T.JPG;Valdres;Box4Fall2020;T;22;8;2020;22/08/2020;13:00:00;55;13;S750HG02176130;;
2020-08-22 21-16-03 M 1_2.JPG;Valdres;Box4Fall2020;M 1/2;22;8;2020;22/08/2020;21:16:03;54;12;S750HG02176130;;
2020-08-22 21-16-04 M 2_2.JPG;Valdres;Box4Fall2020;M 2/2;22;8;2020;22/08/2020;21:16:04;54;12;S750HG02176130;;
2020-08-23 01-00-00 M 1_2.JPG;Valdres;Box4Fall2020;M 1/2;23;8;2020;23/08/2020;01:00:00;50;10;S750HG02176130;;
2020-08-23 01-00-00 T.JPG;Valdres;Box4Fall2020;T;23;8;2020;23/08/2020;01:00:00;50;10;S750HG02176130;;
2020-08-23 01-00-01 M 2_2.JPG;Valdres;Box4Fall2020;M 2/2;23;8;2020;23/08/2020;01:00:01;50;10;S750HG02176130;;
2020-08-23 01-19-21 M 1_2.JPG;Valdres;Box4Fall2020;M 1/2;23;8;2020;23/08/2020;01:19:21;50;10;S750HG02176130;S;
2020-08-23 01-19-21 M 2_2.JPG;Valdres;Box4Fall2020;M 2/2;23;8;2020;23/08/2020;01:19:21;50;10;S750HG02176130;;
2020-08-23 02-20-45 M 1_2.JPG;Valdres;Box4Fall2020;M 1/2;23;8;2020;23/08/2020;02:20:45;49;9;S750HG02176130;S;
2020-08-23 02-20-46 M 2_2.JPG;Valdres;Box4Fall2020;M 2/2;23;8;2020;23/08/2020;02:20:46;49;9;S750HG02176130;;
2020-08-23 13-00-00 T.JPG;Valdres;Box4Fall2020;T;23;8;2020;23/08/2020;13:00:00;51;11;S750HG02176130;;
2020-08-23 20-26-17 M 1_2.JPG;Valdres;Box4Fall2020;M 1/2;23;8;2020;23/08/2020;20:26:17;51;11;S750HG02176130;S;
2020-08-23 20-26-17 M 2_2.JPG;Valdres;Box4Fall2020;M 2/2;23;8;2020;23/08/2020;20:26:17;51;11;S750HG02176130;;
2020-08-23 21-55-05 M 1_2.JPG;Valdres;Box4Fall2020;M 1/2;23;8;2020;23/08/2020;21:55:05;49;9;S750HG02176130;S;
2020-08-23 21-55-05 M 2_2.JPG;Valdres;Box4Fall2020;M 2/2;23;8;2020;23/08/2020;21:55:05;49;9;S750HG02176130;;
2020-08-24 01-00-00 T.JPG;Valdres;Box4Fall2020;T;24;8;2020;24/08/2020;01:00:00;44;7;S750HG02176130;;
2020-08-24 06-52-53 M 1_2.JPG;Valdres;Box4Fall2020;M 1/2;24;8;2020;24/08/2020;06:52:53;38;3;S750HG02176130;S;
2020-08-24 06-52-53 M 2_2.JPG;Valdres;Box4Fall2020;M 2/2;24;8;2020;24/08/2020;06:52:53;38;3;S750HG02176130;;
2020-08-24 10-01-39 M 1_2.JPG;Valdres;Box4Fall2020;M 1/2;24;8;2020;24/08/2020;10:01:39;41;5;S750HG02176130;S;
2020-08-24 10-01-40 M 2_2.JPG;Valdres;Box4Fall2020;M 2/2;24;8;2020;24/08/2020;10:01:40;41;5;S750HG02176130;;
2020-08-24 13-00-00 T.JPG;Valdres;Box4Fall2020;T;24;8;2020;24/08/2020;13:00:00;45;7;S750HG02176130;;
2020-08-24 18-48-47 M 1_2.JPG;Valdres;Box4Fall2020;M 1/2;24;8;2020;24/08/2020;18:48:47;49;9;S750HG02176130;S;
2020-08-24 18-48-48 M 2_2.JPG;Valdres;Box4Fall2020;M 2/2;24;8;2020;24/08/2020;18:48:48;49;9;S750HG02176130;;
2020-08-24 20-02-59 M 1_2.JPG;Valdres;Box4Fall2020;M 1/2;24;8;2020;24/08/2020;20:02:59;48;9;S750HG02176130;S;
2020-08-24 20-03-00 M 2_2.JPG;Valdres;Box4Fall2020;M 2/2;24;8;2020;24/08/2020;20:03:00;48;9;S750HG02176130;;
2020-08-24 23-10-54 M 1_2.JPG;Valdres;Box4Fall2020;M 1/2;24;8;2020;24/08/2020;23:10:54;43;6;S750HG02176130;S;
2020-08-24 23-10-54 M 2_2.JPG;Valdres;Box4Fall2020;M 2/2;24;8;2020;24/08/2020;23:10:54;43;6;S750HG02176130;;
2020-08-25 01-00-00 T.JPG;Valdres;Box4Fall2020;T;25;8;2020;25/08/2020;01:00:00;41;5;S750HG02176130;;
2020-08-25 13-00-00 T.JPG;Valdres;Box4Fall2020;T;25;8;2020;25/08/2020;13:00:00;47;8;S750HG02176130;;
2020-08-26 01-00-00 T.JPG;Valdres;Box4Fall2020;T;26;8;2020;26/08/2020;01:00:00;40;4;S750HG02176130;;
2020-08-26 04-04-42 M 1_2.JPG;Valdres;Box4Fall2020;M 1/2;26;8;2020;26/08/2020;04:04:42;37;3;S750HG02176130;S;
2020-08-26 04-04-42 M 2_2.JPG;Valdres;Box4Fall2020;M 2/2;26;8;2020;26/08/2020;04:04:42;37;3;S750HG02176130;;
2020-08-26 12-45-56 M 1_2.JPG;Valdres;Box4Fall2020;M 1/2;26;8;2020;26/08/2020;12:45:56;45;7;S750HG02176130;S;
2020-08-26 12-45-56 M 2_2.JPG;Valdres;Box4Fall2020;M 2/2;26;8;2020;26/08/2020;12:45:56;45;7;S750HG02176130;;
2020-08-26 13-00-00 T.JPG;Valdres;Box4Fall2020;T;26;8;2020;26/08/2020;13:00:00;45;7;S750HG02176130;;
2020-08-26 14-14-30 M 1_2.JPG;Valdres;Box4Fall2020;M 1/2;26;8;2020;26/08/2020;14:14:30;47;8;S750HG02176130;S;
2020-08-26 14-14-30 M 2_2.JPG;Valdres;Box4Fall2020;M 2/2;26;8;2020;26/08/2020;14:14:30;47;8;S750HG02176130;;
2020-08-26 20-02-51 M 1_2.JPG;Valdres;Box4Fall2020;M 1/2;26;8;2020;26/08/2020;20:02:51;49;9;S750HG02176130;S;
2020-08-26 20-02-51 M 2_2.JPG;Valdres;Box4Fall2020;M 2/2;26;8;2020;26/08/2020;20:02:51;49;9;S750HG02176130;;
2020-08-26 22-06-09 M 1_2.JPG;Valdres;Box4Fall2020;M 1/2;26;8;2020;26/08/2020;22:06:09;45;7;S750HG02176130;SK;
2020-08-26 22-06-09 M 2_2.JPG;Valdres;Box4Fall2020;M 2/2;26;8;2020;26/08/2020;22:06:09;45;7;S750HG02176130;;
2020-08-26 22-22-01 M 1_2.JPG;Valdres;Box4Fall2020;M 1/2;26;8;2020;26/08/2020;22:22:01;44;7;S750HG02176130;SK;
2020-08-26 22-22-01 M 2_2.JPG;Valdres;Box4Fall2020;M 2/2;26;8;2020;26/08/2020;22:22:01;44;7;S750HG02176130;;
2020-08-27 01-00-00 T.JPG;Valdres;Box4Fall2020;T;27;8;2020;27/08/2020;01:00:00;40;4;S750HG02176130;;
2020-08-27 02-39-14 M 1_2.JPG;Valdres;Box4Fall2020;M 1/2;27;8;2020;27/08/2020;02:39:14;40;4;S750HG02176130;S;
2020-08-27 02-39-15 M 2_2.JPG;Valdres;Box4Fall2020;M 2/2;27;8;2020;27/08/2020;02:39:15;40;4;S750HG02176130;;
2020-08-27 06-12-09 M 1_2.JPG;Valdres;Box4Fall2020;M 1/2;27;8;2020;27/08/2020;06:12:09;40;4;S750HG02176130;S;
2020-08-27 06-12-09 M 2_2.JPG;Valdres;Box4Fall2020;M 2/2;27;8;2020;27/08/2020;06:12:09;40;4;S750HG02176130;;
2020-08-27 12-28-40 M 1_2.JPG;Valdres;Box4Fall2020;M 1/2;27;8;2020;27/08/2020;12:28:40;46;8;S750HG02176130;S;
2020-08-27 12-28-41 M 2_2.JPG;Valdres;Box4Fall2020;M 2/2;27;8;2020;27/08/2020;12:28:41;46;8;S750HG02176130;;
2020-08-27 13-00-00 T.JPG;Valdres;Box4Fall2020;T;27;8;2020;27/08/2020;13:00:00;47;8;S750HG02176130;;
2020-08-28 01-00-00 T.JPG;Valdres;Box4Fall2020;T;28;8;2020;28/08/2020;01:00:00;45;7;S750HG02176130;;
2020-08-28 08-04-44 M 1_2.JPG;Valdres;Box4Fall2020;M 1/2;28;8;2020;28/08/2020;08:04:44;40;4;S750HG02176130;S;
2020-08-28 08-04-44 M 2_2.JPG;Valdres;Box4Fall2020;M 2/2;28;8;2020;28/08/2020;08:04:44;40;4;S750HG02176130;;
2020-08-28 13-00-00 T.JPG;Valdres;Box4Fall2020;T;28;8;2020;28/08/2020;13:00:00;47;8;S750HG02176130;;
2020-08-28 13-30-06 M 1_2.JPG;Valdres;Box4Fall2020;M 1/2;28;8;2020;28/08/2020;13:30:06;47;8;S750HG02176130;S;
2020-08-28 13-30-06 M 2_2.JPG;Valdres;Box4Fall2020;M 2/2;28;8;2020;28/08/2020;13:30:06;47;8;S750HG02176130;;
2020-08-29 01-00-00 M 1_2.JPG;Valdres;Box4Fall2020;M 1/2;29;8;2020;29/08/2020;01:00:00;46;8;S750HG02176130;;
2020-08-29 01-00-00 M 2_2.JPG;Valdres;Box4Fall2020;M 2/2;29;8;2020;29/08/2020;01:00:00;46;8;S750HG02176130;;
2020-08-29 01-00-00 T.JPG;Valdres;Box4Fall2020;T;29;8;2020;29/08/2020;01:00:00;46;8;S750HG02176130;;
2020-08-29 11-34-25 M 1_2.JPG;Valdres;Box4Fall2020;M 1/2;29;8;2020;29/08/2020;11:34:25;47;8;S750HG02176130;S;
2020-08-29 11-34-25 M 2_2.JPG;Valdres;Box4Fall2020;M 2/2;29;8;2020;29/08/2020;11:34:25;47;8;S750HG02176130;;
2020-08-29 13-00-00 T.JPG;Valdres;Box4Fall2020;T;29;8;2020;29/08/2020;13:00:00;49;9;S750HG02176130;;
2020-08-29 14-34-02 M 1_2.JPG;Valdres;Box4Fall2020;M 1/2;29;8;2020;29/08/2020;14:34:02;50;10;S750HG02176130;S;
2020-08-29 14-34-02 M 2_2.JPG;Valdres;Box4Fall2020;M 2/2;29;8;2020;29/08/2020;14:34:02;50;10;S750HG02176130;;
2020-08-30 01-00-00 T.JPG;Valdres;Box4Fall2020;T;30;8;2020;30/08/2020;01:00:00;41;5;S750HG02176130;;
2020-08-30 02-29-06 M 1_2.JPG;Valdres;Box4Fall2020;M 1/2;30;8;2020;30/08/2020;02:29:06;40;4;S750HG02176130;S;
2020-08-30 02-29-06 M 2_2.JPG;Valdres;Box4Fall2020;M 2/2;30;8;2020;30/08/2020;02:29:06;40;4;S750HG02176130;;
2020-08-30 13-00-00 T.JPG;Valdres;Box4Fall2020;T;30;8;2020;30/08/2020;13:00:00;47;8;S750HG02176130;;
2020-08-30 18-12-22 M 1_2.JPG;Valdres;Box4Fall2020;M 1/2;30;8;2020;30/08/2020;18:12:22;49;9;S750HG02176130;S;
2020-08-30 18-12-22 M 2_2.JPG;Valdres;Box4Fall2020;M 2/2;30;8;2020;30/08/2020;18:12:22;49;9;S750HG02176130;;
2020-08-30 22-42-49 M 1_2.JPG;Valdres;Box4Fall2020;M 1/2;30;8;2020;30/08/2020;22:42:49;43;6;S750HG02176130;S;
2020-08-30 22-42-49 M 2_2.JPG;Valdres;Box4Fall2020;M 2/2;30;8;2020;30/08/2020;22:42:49;43;6;S750HG02176130;;
2020-08-30 23-31-57 M 1_2.JPG;Valdres;Box4Fall2020;M 1/2;30;8;2020;30/08/2020;23:31:57;42;6;S750HG02176130;S;
2020-08-30 23-31-57 M 2_2.JPG;Valdres;Box4Fall2020;M 2/2;30;8;2020;30/08/2020;23:31:57;42;6;S750HG02176130;;
2020-08-31 01-00-00 T.JPG;Valdres;Box4Fall2020;T;31;8;2020;31/08/2020;01:00:00;40;4;S750HG02176130;;
2020-08-31 02-54-49 M 1_2.JPG;Valdres;Box4Fall2020;M 1/2;31;8;2020;31/08/2020;02:54:49;38;3;S750HG02176130;;
2020-08-31 02-54-50 M 2_2.JPG;Valdres;Box4Fall2020;M 2/2;31;8;2020;31/08/2020;02:54:50;38;3;S750HG02176130;;
2020-08-31 13-00-00 T.JPG;Valdres;Box4Fall2020;T;31;8;2020;31/08/2020;13:00:00;45;7;S750HG02176130;;
2020-08-31 15-23-40 M 1_2.JPG;Valdres;Box4Fall2020;M 1/2;31;8;2020;31/08/2020;15:23:40;48;9;S750HG02176130;S;
2020-08-31 15-23-40 M 2_2.JPG;Valdres;Box4Fall2020;M 2/2;31;8;2020;31/08/2020;15:23:40;48;9;S750HG02176130;;
2020-09-01 01-00-00 T.JPG;Valdres;Box4Fall2020;T;1;9;2020;01/09/2020;01:00:00;39;4;S750HG02176130;;
2020-09-01 04-52-20 M 1_2.JPG;Valdres;Box4Fall2020;M 1/2;1;9;2020;01/09/2020;04:52:20;36;2;S750HG02176130;K;
2020-09-01 04-52-20 M 2_2.JPG;Valdres;Box4Fall2020;M 2/2;1;9;2020;01/09/2020;04:52:20;36;2;S750HG02176130;;
2020-09-01 04-55-18 M 1_2.JPG;Valdres;Box4Fall2020;M 1/2;1;9;2020;01/09/2020;04:55:18;36;2;S750HG02176130;K;
2020-09-01 04-55-18 M 2_2.JPG;Valdres;Box4Fall2020;M 2/2;1;9;2020;01/09/2020;04:55:18;36;2;S750HG02176130;;
2020-09-01 05-03-49 M 1_2.JPG;Valdres;Box4Fall2020;M 1/2;1;9;2020;01/09/2020;05:03:49;36;2;S750HG02176130;K;
2020-09-01 05-03-49 M 2_2.JPG;Valdres;Box4Fall2020;M 2/2;1;9;2020;01/09/2020;05:03:49;36;2;S750HG02176130;;
2020-09-01 05-17-17 M 1_2.JPG;Valdres;Box4Fall2020;M 1/2;1;9;2020;01/09/2020;05:17:17;36;2;S750HG02176130;K;
2020-09-01 05-17-18 M 2_2.JPG;Valdres;Box4Fall2020;M 2/2;1;9;2020;01/09/2020;05:17:18;36;2;S750HG02176130;;
2020-09-01 05-21-56 M 1_2.JPG;Valdres;Box4Fall2020;M 1/2;1;9;2020;01/09/2020;05:21:56;36;2;S750HG02176130;S;
2020-09-01 05-21-57 M 2_2.JPG;Valdres;Box4Fall2020;M 2/2;1;9;2020;01/09/2020;05:21:57;36;2;S750HG02176130;;
2020-09-01 06-47-47 M 1_2.JPG;Valdres;Box4Fall2020;M 1/2;1;9;2020;01/09/2020;06:47:47;36;2;S750HG02176130;S;
2020-09-01 06-47-48 M 2_2.JPG;Valdres;Box4Fall2020;M 2/2;1;9;2020;01/09/2020;06:47:48;36;2;S750HG02176130;;
2020-09-01 13-00-00 T.JPG;Valdres;Box4Fall2020;T;1;9;2020;01/09/2020;13:00:00;48;9;S750HG02176130;;
2020-09-01 18-03-10 M 1_2.JPG;Valdres;Box4Fall2020;M 1/2;1;9;2020;01/09/2020;18:03:10;53;12;S750HG02176130;K;
2020-09-01 18-03-10 M 2_2.JPG;Valdres;Box4Fall2020;M 2/2;1;9;2020;01/09/2020;18:03:10;53;12;S750HG02176130;;
2020-09-01 20-50-33 M 1_2.JPG;Valdres;Box4Fall2020;M 1/2;1;9;2020;01/09/2020;20:50:33;50;10;S750HG02176130;K;
2020-09-01 20-50-33 M 2_2.JPG;Valdres;Box4Fall2020;M 2/2;1;9;2020;01/09/2020;20:50:33;50;10;S750HG02176130;;
2020-09-02 00-58-52 M 1_2.JPG;Valdres;Box4Fall2020;M 1/2;2;9;2020;02/09/2020;00:58:52;43;6;S750HG02176130;K;
2020-09-02 00-58-52 M 2_2.JPG;Valdres;Box4Fall2020;M 2/2;2;9;2020;02/09/2020;00:58:52;43;6;S750HG02176130;;
2020-09-02 01-00-00 T.JPG;Valdres;Box4Fall2020;T;2;9;2020;02/09/2020;01:00:00;43;6;S750HG02176130;;
2020-09-02 11-31-52 M 1_2.JPG;Valdres;Box4Fall2020;M 1/2;2;9;2020;02/09/2020;11:31:52;46;8;S750HG02176130;K;
2020-09-02 11-31-52 M 2_2.JPG;Valdres;Box4Fall2020;M 2/2;2;9;2020;02/09/2020;11:31:52;46;8;S750HG02176130;;
2020-09-02 13-00-00 T.JPG;Valdres;Box4Fall2020;T;2;9;2020;02/09/2020;13:00:00;48;9;S750HG02176130;;
2020-09-03 00-51-38 M 1_2.JPG;Valdres;Box4Fall2020;M 1/2;3;9;2020;03/09/2020;00:51:38;45;7;S750HG02176130;K;
2020-09-03 00-51-39 M 2_2.JPG;Valdres;Box4Fall2020;M 2/2;3;9;2020;03/09/2020;00:51:39;45;7;S750HG02176130;;
2020-09-03 01-00-00 T.JPG;Valdres;Box4Fall2020;T;3;9;2020;03/09/2020;01:00:00;45;7;S750HG02176130;;
2020-09-03 10-11-55 M 1_2.JPG;Valdres;Box4Fall2020;M 1/2;3;9;2020;03/09/2020;10:11:55;43;6;S750HG02176130;S;
2020-09-03 10-11-56 M 2_2.JPG;Valdres;Box4Fall2020;M 2/2;3;9;2020;03/09/2020;10:11:56;43;6;S750HG02176130;;
2020-09-03 13-00-00 T.JPG;Valdres;Box4Fall2020;T;3;9;2020;03/09/2020;13:00:00;46;8;S750HG02176130;;
2020-09-03 14-27-53 M 1_2.JPG;Valdres;Box4Fall2020;M 1/2;3;9;2020;03/09/2020;14:27:53;48;9;S750HG02176130;K;
2020-09-03 14-27-54 M 2_2.JPG;Valdres;Box4Fall2020;M 2/2;3;9;2020;03/09/2020;14:27:54;48;9;S750HG02176130;;
2020-09-03 16-40-47 M 1_2.JPG;Valdres;Box4Fall2020;M 1/2;3;9;2020;03/09/2020;16:40:47;50;10;S750HG02176130;K;
2020-09-03 16-40-48 M 2_2.JPG;Valdres;Box4Fall2020;M 2/2;3;9;2020;03/09/2020;16:40:48;50;10;S750HG02176130;;
2020-09-04 01-00-00 T.JPG;Valdres;Box4Fall2020;T;4;9;2020;04/09/2020;01:00:00;46;8;S750HG02176130;;
2020-09-04 03-37-59 M 1_2.JPG;Valdres;Box4Fall2020;M 1/2;4;9;2020;04/09/2020;03:37:59;46;8;S750HG02176130;S;
2020-09-04 03-37-59 M 2_2.JPG;Valdres;Box4Fall2020;M 2/2;4;9;2020;04/09/2020;03:37:59;46;8;S750HG02176130;;
2020-09-04 05-28-51 M 1_2.JPG;Valdres;Box4Fall2020;M 1/2;4;9;2020;04/09/2020;05:28:51;46;8;S750HG02176130;K;
2020-09-04 05-28-51 M 2_2.JPG;Valdres;Box4Fall2020;M 2/2;4;9;2020;04/09/2020;05:28:51;46;8;S750HG02176130;;
2020-09-04 05-31-52 M 1_2.JPG;Valdres;Box4Fall2020;M 1/2;4;9;2020;04/09/2020;05:31:52;46;8;S750HG02176130;K;
2020-09-04 05-31-52 M 2_2.JPG;Valdres;Box4Fall2020;M 2/2;4;9;2020;04/09/2020;05:31:52;46;8;S750HG02176130;;
