Image.Name;Site;Location_season;Trigger;Day;Month;Year;Date;Time;Temp_F;Temp_C;Serial #;Species;Comment
2022-06-16 13-00-00 T.JPG;Valdres;Box1Fall2022;T;16;6;2022;16/06/2022;13:00:00;9;49;S750HH02203675;;
2022-06-17 01-00-00 T.JPG;Valdres;Box1Fall2022;T;17;6;2022;17/06/2022;01:00:00;6;42;S750HH02203675;;
2022-06-17 13-00-00 T.JPG;Valdres;Box1Fall2022;T;17;6;2022;17/06/2022;13:00:00;9;49;S750HH02203675;;
2022-06-18 01-00-00 T.JPG;Valdres;Box1Fall2022;T;18;6;2022;18/06/2022;01:00:00;7;45;S750HH02203675;;
2022-06-18 13-00-00 T.JPG;Valdres;Box1Fall2022;T;18;6;2022;18/06/2022;13:00:00;8;47;S750HH02203675;;
2022-06-19 01-00-00 T.JPG;Valdres;Box1Fall2022;T;19;6;2022;19/06/2022;01:00:00;3;38;S750HH02203675;;
2022-06-19 13-00-00 T.JPG;Valdres;Box1Fall2022;T;19;6;2022;19/06/2022;13:00:00;8;46;S750HH02203675;;
2022-06-20 01-00-00 T.JPG;Valdres;Box1Fall2022;T;20;6;2022;20/06/2022;01:00:00;6;42;S750HH02203675;;
2022-06-20 13-00-00 T.JPG;Valdres;Box1Fall2022;T;20;6;2022;20/06/2022;13:00:00;10;50;S750HH02203675;;
2022-06-21 01-00-00 T.JPG;Valdres;Box1Fall2022;T;21;6;2022;21/06/2022;01:00:00;7;45;S750HH02203675;;
2022-06-21 01-31-43 M 1_2.JPG;Valdres;Box1Fall2022;M 1/2;21;6;2022;21/06/2022;01:31:43;7;44;S750HH02203675;SK;
2022-06-21 01-31-43 M 2_2.JPG;Valdres;Box1Fall2022;M 2/2;21;6;2022;21/06/2022;01:31:43;7;44;S750HH02203675;;
2022-06-21 01-34-29 M 1_2.JPG;Valdres;Box1Fall2022;M 1/2;21;6;2022;21/06/2022;01:34:29;7;44;S750HH02203675;;
2022-06-21 01-34-29 M 2_2.JPG;Valdres;Box1Fall2022;M 2/2;21;6;2022;21/06/2022;01:34:29;7;44;S750HH02203675;;
2022-06-21 13-00-00 T.JPG;Valdres;Box1Fall2022;T;21;6;2022;21/06/2022;13:00:00;10;50;S750HH02203675;;
2022-06-21 21-49-08 M 1_2.JPG;Valdres;Box1Fall2022;M 1/2;21;6;2022;21/06/2022;21:49:08;9;49;S750HH02203675;W;S
2022-06-21 21-49-08 M 2_2.JPG;Valdres;Box1Fall2022;M 2/2;21;6;2022;21/06/2022;21:49:08;9;49;S750HH02203675;;
2022-06-22 01-00-00 T.JPG;Valdres;Box1Fall2022;T;22;6;2022;22/06/2022;01:00:00;7;45;S750HH02203675;;
2022-06-22 13-00-00 T.JPG;Valdres;Box1Fall2022;T;22;6;2022;22/06/2022;13:00:00;11;51;S750HH02203675;;
2022-06-23 01-00-00 T.JPG;Valdres;Box1Fall2022;T;23;6;2022;23/06/2022;01:00:00;8;47;S750HH02203675;;
2022-06-23 13-00-00 T.JPG;Valdres;Box1Fall2022;T;23;6;2022;23/06/2022;13:00:00;14;57;S750HH02203675;;
2022-06-23 15-56-56 M 1_2.JPG;Valdres;Box1Fall2022;M 1/2;23;6;2022;23/06/2022;15:56:56;17;62;S750HH02203675;;
2022-06-23 15-56-56 M 2_2.JPG;Valdres;Box1Fall2022;M 2/2;23;6;2022;23/06/2022;15:56:56;17;62;S750HH02203675;;
2022-06-23 17-36-23 M 1_2.JPG;Valdres;Box1Fall2022;M 1/2;23;6;2022;23/06/2022;17:36:23;18;64;S750HH02203675;;
2022-06-23 17-36-24 M 2_2.JPG;Valdres;Box1Fall2022;M 2/2;23;6;2022;23/06/2022;17:36:24;18;64;S750HH02203675;;
2022-06-24 01-00-00 T.JPG;Valdres;Box1Fall2022;T;24;6;2022;24/06/2022;01:00:00;8;47;S750HH02203675;;
2022-06-24 13-00-00 T.JPG;Valdres;Box1Fall2022;T;24;6;2022;24/06/2022;13:00:00;13;56;S750HH02203675;;
2022-06-24 16-22-21 M 1_2.JPG;Valdres;Box1Fall2022;M 1/2;24;6;2022;24/06/2022;16:22:21;17;63;S750HH02203675;;
2022-06-24 16-22-22 M 2_2.JPG;Valdres;Box1Fall2022;M 2/2;24;6;2022;24/06/2022;16:22:22;17;63;S750HH02203675;;
2022-06-25 01-00-00 T.JPG;Valdres;Box1Fall2022;T;25;6;2022;25/06/2022;01:00:00;9;48;S750HH02203675;;
2022-06-25 13-00-00 T.JPG;Valdres;Box1Fall2022;T;25;6;2022;25/06/2022;13:00:00;12;54;S750HH02203675;;
2022-06-26 01-00-00 T.JPG;Valdres;Box1Fall2022;T;26;6;2022;26/06/2022;01:00:00;11;51;S750HH02203675;;
2022-06-26 13-00-00 T.JPG;Valdres;Box1Fall2022;T;26;6;2022;26/06/2022;13:00:00;13;56;S750HH02203675;;
2022-06-27 01-00-00 T.JPG;Valdres;Box1Fall2022;T;27;6;2022;27/06/2022;01:00:00;11;51;S750HH02203675;;
2022-06-27 13-00-00 T.JPG;Valdres;Box1Fall2022;T;27;6;2022;27/06/2022;13:00:00;12;54;S750HH02203675;;
2022-06-28 01-00-00 T.JPG;Valdres;Box1Fall2022;T;28;6;2022;28/06/2022;01:00:00;11;51;S750HH02203675;;
2022-06-28 13-00-00 T.JPG;Valdres;Box1Fall2022;T;28;6;2022;28/06/2022;13:00:00;11;51;S750HH02203675;;
2022-06-29 01-00-00 T.JPG;Valdres;Box1Fall2022;T;29;6;2022;29/06/2022;01:00:00;7;44;S750HH02203675;;
2022-06-29 13-00-00 T.JPG;Valdres;Box1Fall2022;T;29;6;2022;29/06/2022;13:00:00;12;53;S750HH02203675;;
2022-06-30 01-00-00 T.JPG;Valdres;Box1Fall2022;T;30;6;2022;30/06/2022;01:00:00;8;46;S750HH02203675;;
2022-06-30 13-00-00 T.JPG;Valdres;Box1Fall2022;T;30;6;2022;30/06/2022;13:00:00;13;55;S750HH02203675;;
2022-07-01 01-00-00 T.JPG;Valdres;Box1Fall2022;T;1;7;2022;01/07/2022;01:00:00;9;49;S750HH02203675;;
2022-07-01 12-56-49 M 1_2.JPG;Valdres;Box1Fall2022;M 1/2;1;7;2022;01/07/2022;12:56:49;13;56;S750HH02203675;;
2022-07-01 12-56-49 M 2_2.JPG;Valdres;Box1Fall2022;M 2/2;1;7;2022;01/07/2022;12:56:49;13;56;S750HH02203675;;
2022-07-01 13-00-00 T.JPG;Valdres;Box1Fall2022;T;1;7;2022;01/07/2022;13:00:00;13;56;S750HH02203675;;
2022-07-01 15-37-00 M 1_2.JPG;Valdres;Box1Fall2022;M 1/2;1;7;2022;01/07/2022;15:37:00;14;57;S750HH02203675;;
2022-07-01 15-37-01 M 2_2.JPG;Valdres;Box1Fall2022;M 2/2;1;7;2022;01/07/2022;15:37:01;14;57;S750HH02203675;;
2022-07-02 01-00-00 T.JPG;Valdres;Box1Fall2022;T;2;7;2022;02/07/2022;01:00:00;12;53;S750HH02203675;;
2022-07-02 13-00-00 T.JPG;Valdres;Box1Fall2022;T;2;7;2022;02/07/2022;13:00:00;11;52;S750HH02203675;;
2022-07-03 01-00-00 T.JPG;Valdres;Box1Fall2022;T;3;7;2022;03/07/2022;01:00:00;9;48;S750HH02203675;;
2022-07-03 13-00-00 T.JPG;Valdres;Box1Fall2022;T;3;7;2022;03/07/2022;13:00:00;11;51;S750HH02203675;;
2022-07-04 01-00-00 T.JPG;Valdres;Box1Fall2022;T;4;7;2022;04/07/2022;01:00:00;7;44;S750HH02203675;;
2022-07-04 13-00-00 T.JPG;Valdres;Box1Fall2022;T;4;7;2022;04/07/2022;13:00:00;10;50;S750HH02203675;;
2022-07-05 01-00-00 T.JPG;Valdres;Box1Fall2022;T;5;7;2022;05/07/2022;01:00:00;7;44;S750HH02203675;;
2022-07-05 13-00-00 T.JPG;Valdres;Box1Fall2022;T;5;7;2022;05/07/2022;13:00:00;9;48;S750HH02203675;;
2022-07-06 01-00-00 T.JPG;Valdres;Box1Fall2022;T;6;7;2022;06/07/2022;01:00:00;6;43;S750HH02203675;;
2022-07-06 13-00-00 T.JPG;Valdres;Box1Fall2022;T;6;7;2022;06/07/2022;13:00:00;7;44;S750HH02203675;;
2022-07-07 01-00-00 T.JPG;Valdres;Box1Fall2022;T;7;7;2022;07/07/2022;01:00:00;7;45;S750HH02203675;;
2022-07-07 13-00-00 T.JPG;Valdres;Box1Fall2022;T;7;7;2022;07/07/2022;13:00:00;9;49;S750HH02203675;;
2022-07-08 01-00-00 T.JPG;Valdres;Box1Fall2022;T;8;7;2022;08/07/2022;01:00:00;8;46;S750HH02203675;;
2022-07-08 13-00-00 T.JPG;Valdres;Box1Fall2022;T;8;7;2022;08/07/2022;13:00:00;11;52;S750HH02203675;;
2022-07-09 01-00-00 T.JPG;Valdres;Box1Fall2022;T;9;7;2022;09/07/2022;01:00:00;7;45;S750HH02203675;;
2022-07-09 13-00-00 T.JPG;Valdres;Box1Fall2022;T;9;7;2022;09/07/2022;13:00:00;9;49;S750HH02203675;;
2022-07-10 00-04-51 M 1_2.JPG;Valdres;Box1Fall2022;M 1/2;10;7;2022;10/07/2022;00:04:51;7;45;S750HH02203675;;
2022-07-10 00-04-51 M 2_2.JPG;Valdres;Box1Fall2022;M 2/2;10;7;2022;10/07/2022;00:04:51;7;45;S750HH02203675;;
2022-07-10 01-00-00 T.JPG;Valdres;Box1Fall2022;T;10;7;2022;10/07/2022;01:00:00;7;44;S750HH02203675;;
2022-07-10 13-00-00 T.JPG;Valdres;Box1Fall2022;T;10;7;2022;10/07/2022;13:00:00;9;49;S750HH02203675;;
2022-07-11 01-00-00 T.JPG;Valdres;Box1Fall2022;T;11;7;2022;11/07/2022;01:00:00;7;45;S750HH02203675;;
2022-07-11 13-00-00 T.JPG;Valdres;Box1Fall2022;T;11;7;2022;11/07/2022;13:00:00;11;51;S750HH02203675;;
2022-07-12 01-00-00 T.JPG;Valdres;Box1Fall2022;T;12;7;2022;12/07/2022;01:00:00;8;47;S750HH02203675;;
2022-07-12 13-00-00 T.JPG;Valdres;Box1Fall2022;T;12;7;2022;12/07/2022;13:00:00;12;54;S750HH02203675;;
2022-07-13 01-00-00 T.JPG;Valdres;Box1Fall2022;T;13;7;2022;13/07/2022;01:00:00;8;46;S750HH02203675;;
2022-07-13 13-00-00 T.JPG;Valdres;Box1Fall2022;T;13;7;2022;13/07/2022;13:00:00;10;50;S750HH02203675;;
2022-07-14 01-00-00 T.JPG;Valdres;Box1Fall2022;T;14;7;2022;14/07/2022;01:00:00;7;45;S750HH02203675;;
2022-07-14 13-00-00 T.JPG;Valdres;Box1Fall2022;T;14;7;2022;14/07/2022;13:00:00;9;49;S750HH02203675;;
2022-07-15 01-00-00 T.JPG;Valdres;Box1Fall2022;T;15;7;2022;15/07/2022;01:00:00;6;42;S750HH02203675;;
2022-07-15 02-19-06 M 1_2.JPG;Valdres;Box1Fall2022;M 1/2;15;7;2022;15/07/2022;02:19:06;5;41;S750HH02203675;;
2022-07-15 02-19-06 M 2_2.JPG;Valdres;Box1Fall2022;M 2/2;15;7;2022;15/07/2022;02:19:06;5;41;S750HH02203675;;
2022-07-15 13-00-00 T.JPG;Valdres;Box1Fall2022;T;15;7;2022;15/07/2022;13:00:00;9;48;S750HH02203675;;
2022-07-15 22-37-00 M 1_2.JPG;Valdres;Box1Fall2022;M 1/2;15;7;2022;15/07/2022;22:37:00;8;46;S750HH02203675;;
2022-07-15 22-37-01 M 2_2.JPG;Valdres;Box1Fall2022;M 2/2;15;7;2022;15/07/2022;22:37:01;8;46;S750HH02203675;;
2022-07-16 01-00-00 T.JPG;Valdres;Box1Fall2022;T;16;7;2022;16/07/2022;01:00:00;7;44;S750HH02203675;;
2022-07-16 13-00-00 T.JPG;Valdres;Box1Fall2022;T;16;7;2022;16/07/2022;13:00:00;10;50;S750HH02203675;;
2022-07-17 01-00-00 T.JPG;Valdres;Box1Fall2022;T;17;7;2022;17/07/2022;01:00:00;6;43;S750HH02203675;;
2022-07-17 13-00-00 T.JPG;Valdres;Box1Fall2022;T;17;7;2022;17/07/2022;13:00:00;9;49;S750HH02203675;;
2022-07-18 01-00-00 T.JPG;Valdres;Box1Fall2022;T;18;7;2022;18/07/2022;01:00:00;8;46;S750HH02203675;;
2022-07-18 09-59-42 M 1_2.JPG;Valdres;Box1Fall2022;M 1/2;18;7;2022;18/07/2022;09:59:42;9;48;S750HH02203675;;
2022-07-18 09-59-43 M 2_2.JPG;Valdres;Box1Fall2022;M 2/2;18;7;2022;18/07/2022;09:59:43;9;48;S750HH02203675;;
2022-07-18 13-00-00 T.JPG;Valdres;Box1Fall2022;T;18;7;2022;18/07/2022;13:00:00;11;52;S750HH02203675;;
2022-07-19 01-00-00 T.JPG;Valdres;Box1Fall2022;T;19;7;2022;19/07/2022;01:00:00;9;48;S750HH02203675;;
2022-07-19 04-41-26 M 1_2.JPG;Valdres;Box1Fall2022;M 1/2;19;7;2022;19/07/2022;04:41:26;7;44;S750HH02203675;DS;
2022-07-19 04-41-26 M 2_2.JPG;Valdres;Box1Fall2022;M 2/2;19;7;2022;19/07/2022;04:41:26;7;44;S750HH02203675;;
2022-07-19 13-00-00 T.JPG;Valdres;Box1Fall2022;T;19;7;2022;19/07/2022;13:00:00;12;54;S750HH02203675;;
2022-07-19 21-39-28 M 1_2.JPG;Valdres;Box1Fall2022;M 1/2;19;7;2022;19/07/2022;21:39:28;13;56;S750HH02203675;;
2022-07-19 21-39-28 M 2_2.JPG;Valdres;Box1Fall2022;M 2/2;19;7;2022;19/07/2022;21:39:28;13;56;S750HH02203675;;
2022-07-20 01-00-00 T.JPG;Valdres;Box1Fall2022;T;20;7;2022;20/07/2022;01:00:00;11;52;S750HH02203675;;
2022-07-20 13-00-00 T.JPG;Valdres;Box1Fall2022;T;20;7;2022;20/07/2022;13:00:00;13;55;S750HH02203675;;
2022-07-21 01-00-00 T.JPG;Valdres;Box1Fall2022;T;21;7;2022;21/07/2022;01:00:00;12;53;S750HH02203675;;
2022-07-21 13-00-00 T.JPG;Valdres;Box1Fall2022;T;21;7;2022;21/07/2022;13:00:00;14;58;S750HH02203675;;
2022-07-22 01-00-00 T.JPG;Valdres;Box1Fall2022;T;22;7;2022;22/07/2022;01:00:00;9;48;S750HH02203675;;
2022-07-22 01-28-06 M 1_2.JPG;Valdres;Box1Fall2022;M 1/2;22;7;2022;22/07/2022;01:28:06;8;47;S750HH02203675;S;
2022-07-22 01-28-06 M 2_2.JPG;Valdres;Box1Fall2022;M 2/2;22;7;2022;22/07/2022;01:28:06;8;47;S750HH02203675;;
2022-07-22 13-00-00 T.JPG;Valdres;Box1Fall2022;T;22;7;2022;22/07/2022;13:00:00;12;53;S750HH02203675;;
2022-07-22 21-09-00 M 1_2.JPG;Valdres;Box1Fall2022;M 1/2;22;7;2022;22/07/2022;21:09:00;13;55;S750HH02203675;S;
2022-07-22 21-09-00 M 2_2.JPG;Valdres;Box1Fall2022;M 2/2;22;7;2022;22/07/2022;21:09:00;13;55;S750HH02203675;;
2022-07-23 01-00-00 T.JPG;Valdres;Box1Fall2022;T;23;7;2022;23/07/2022;01:00:00;7;45;S750HH02203675;;
2022-07-23 09-49-21 M 1_2.JPG;Valdres;Box1Fall2022;M 1/2;23;7;2022;23/07/2022;09:49:21;9;48;S750HH02203675;;
2022-07-23 09-49-21 M 2_2.JPG;Valdres;Box1Fall2022;M 2/2;23;7;2022;23/07/2022;09:49:21;9;48;S750HH02203675;;
2022-07-23 13-00-00 T.JPG;Valdres;Box1Fall2022;T;23;7;2022;23/07/2022;13:00:00;11;52;S750HH02203675;;
2022-07-24 01-00-00 T.JPG;Valdres;Box1Fall2022;T;24;7;2022;24/07/2022;01:00:00;8;47;S750HH02203675;;
2022-07-24 13-00-00 T.JPG;Valdres;Box1Fall2022;T;24;7;2022;24/07/2022;13:00:00;12;54;S750HH02203675;;
2022-07-24 22-08-56 M 1_2.JPG;Valdres;Box1Fall2022;M 1/2;24;7;2022;24/07/2022;22:08:56;11;51;S750HH02203675;M;
2022-07-24 22-08-56 M 2_2.JPG;Valdres;Box1Fall2022;M 2/2;24;7;2022;24/07/2022;22:08:56;11;51;S750HH02203675;;
2022-07-25 01-00-00 T.JPG;Valdres;Box1Fall2022;T;25;7;2022;25/07/2022;01:00:00;11;51;S750HH02203675;;
2022-07-25 02-07-00 M 1_2.JPG;Valdres;Box1Fall2022;M 1/2;25;7;2022;25/07/2022;02:07:00;10;50;S750HH02203675;;
2022-07-25 02-07-01 M 2_2.JPG;Valdres;Box1Fall2022;M 2/2;25;7;2022;25/07/2022;02:07:01;10;50;S750HH02203675;;
2022-07-25 13-00-00 T.JPG;Valdres;Box1Fall2022;T;25;7;2022;25/07/2022;13:00:00;12;53;S750HH02203675;;
2022-07-26 01-00-00 T.JPG;Valdres;Box1Fall2022;T;26;7;2022;26/07/2022;01:00:00;10;50;S750HH02203675;;
2022-07-26 13-00-00 T.JPG;Valdres;Box1Fall2022;T;26;7;2022;26/07/2022;13:00:00;10;50;S750HH02203675;;
2022-07-27 01-00-00 T.JPG;Valdres;Box1Fall2022;T;27;7;2022;27/07/2022;01:00:00;9;48;S750HH02203675;;
2022-07-27 13-00-00 T.JPG;Valdres;Box1Fall2022;T;27;7;2022;27/07/2022;13:00:00;10;50;S750HH02203675;;
2022-07-27 18-05-14 M 1_2.JPG;Valdres;Box1Fall2022;M 1/2;27;7;2022;27/07/2022;18:05:14;12;54;S750HH02203675;;
2022-07-27 18-05-15 M 2_2.JPG;Valdres;Box1Fall2022;M 2/2;27;7;2022;27/07/2022;18:05:15;12;54;S750HH02203675;;
2022-07-28 01-00-00 T.JPG;Valdres;Box1Fall2022;T;28;7;2022;28/07/2022;01:00:00;8;46;S750HH02203675;;
2022-07-28 04-19-04 M 1_2.JPG;Valdres;Box1Fall2022;M 1/2;28;7;2022;28/07/2022;04:19:04;6;43;S750HH02203675;VS;
2022-07-28 04-19-05 M 2_2.JPG;Valdres;Box1Fall2022;M 2/2;28;7;2022;28/07/2022;04:19:05;6;43;S750HH02203675;;
2022-07-28 04-20-52 M 1_2.JPG;Valdres;Box1Fall2022;M 1/2;28;7;2022;28/07/2022;04:20:52;6;43;S750HH02203675;VS;
2022-07-28 04-20-52 M 2_2.JPG;Valdres;Box1Fall2022;M 2/2;28;7;2022;28/07/2022;04:20:52;6;43;S750HH02203675;;
2022-07-28 13-00-00 T.JPG;Valdres;Box1Fall2022;T;28;7;2022;28/07/2022;13:00:00;10;50;S750HH02203675;;
2022-07-28 23-23-23 M 1_2.JPG;Valdres;Box1Fall2022;M 1/2;28;7;2022;28/07/2022;23:23:23;9;48;S750HH02203675;S;
2022-07-28 23-23-24 M 2_2.JPG;Valdres;Box1Fall2022;M 2/2;28;7;2022;28/07/2022;23:23:24;9;48;S750HH02203675;;
2022-07-29 01-00-00 T.JPG;Valdres;Box1Fall2022;T;29;7;2022;29/07/2022;01:00:00;7;45;S750HH02203675;;
2022-07-29 13-00-00 T.JPG;Valdres;Box1Fall2022;T;29;7;2022;29/07/2022;13:00:00;11;51;S750HH02203675;;
2022-07-29 23-23-58 M 1_2.JPG;Valdres;Box1Fall2022;M 1/2;29;7;2022;29/07/2022;23:23:58;9;49;S750HH02203675;;
2022-07-29 23-23-58 M 2_2.JPG;Valdres;Box1Fall2022;M 2/2;29;7;2022;29/07/2022;23:23:58;9;49;S750HH02203675;;
2022-07-30 01-00-00 T.JPG;Valdres;Box1Fall2022;T;30;7;2022;30/07/2022;01:00:00;8;46;S750HH02203675;;
2022-07-30 10-18-04 M 1_2.JPG;Valdres;Box1Fall2022;M 1/2;30;7;2022;30/07/2022;10:18:04;8;46;S750HH02203675;VS;
2022-07-30 10-18-04 M 2_2.JPG;Valdres;Box1Fall2022;M 2/2;30;7;2022;30/07/2022;10:18:04;8;46;S750HH02203675;;
2022-07-30 10-20-09 M 1_2.JPG;Valdres;Box1Fall2022;M 1/2;30;7;2022;30/07/2022;10:20:09;8;46;S750HH02203675;VS;
2022-07-30 10-20-09 M 2_2.JPG;Valdres;Box1Fall2022;M 2/2;30;7;2022;30/07/2022;10:20:09;8;46;S750HH02203675;;
2022-07-30 13-00-00 T.JPG;Valdres;Box1Fall2022;T;30;7;2022;30/07/2022;13:00:00;11;51;S750HH02203675;;
2022-07-30 16-07-22 M 1_2.JPG;Valdres;Box1Fall2022;M 1/2;30;7;2022;30/07/2022;16:07:22;14;57;S750HH02203675;VS;
2022-07-30 16-07-22 M 2_2.JPG;Valdres;Box1Fall2022;M 2/2;30;7;2022;30/07/2022;16:07:22;14;57;S750HH02203675;;
2022-07-30 23-43-35 M 1_2.JPG;Valdres;Box1Fall2022;M 1/2;30;7;2022;30/07/2022;23:43:35;9;49;S750HH02203675;S;
2022-07-30 23-43-36 M 2_2.JPG;Valdres;Box1Fall2022;M 2/2;30;7;2022;30/07/2022;23:43:36;9;49;S750HH02203675;;
2022-07-31 01-00-00 T.JPG;Valdres;Box1Fall2022;T;31;7;2022;31/07/2022;01:00:00;9;48;S750HH02203675;;
2022-07-31 03-47-31 M 1_2.JPG;Valdres;Box1Fall2022;M 1/2;31;7;2022;31/07/2022;03:47:31;7;45;S750HH02203675;VS;
2022-07-31 03-47-31 M 2_2.JPG;Valdres;Box1Fall2022;M 2/2;31;7;2022;31/07/2022;03:47:31;7;45;S750HH02203675;;
2022-07-31 10-39-51 M 1_2.JPG;Valdres;Box1Fall2022;M 1/2;31;7;2022;31/07/2022;10:39:51;10;50;S750HH02203675;VS;
2022-07-31 10-39-51 M 2_2.JPG;Valdres;Box1Fall2022;M 2/2;31;7;2022;31/07/2022;10:39:51;10;50;S750HH02203675;;
2022-07-31 13-00-00 T.JPG;Valdres;Box1Fall2022;T;31;7;2022;31/07/2022;13:00:00;11;52;S750HH02203675;;
2022-07-31 19-51-30 M 1_2.JPG;Valdres;Box1Fall2022;M 1/2;31;7;2022;31/07/2022;19:51:30;11;52;S750HH02203675;VS;
2022-07-31 19-51-30 M 2_2.JPG;Valdres;Box1Fall2022;M 2/2;31;7;2022;31/07/2022;19:51:30;11;52;S750HH02203675;;
2022-07-31 21-50-19 M 1_2.JPG;Valdres;Box1Fall2022;M 1/2;31;7;2022;31/07/2022;21:50:19;10;50;S750HH02203675;S;
2022-07-31 21-50-19 M 2_2.JPG;Valdres;Box1Fall2022;M 2/2;31;7;2022;31/07/2022;21:50:19;10;50;S750HH02203675;;
2022-08-01 01-00-00 T.JPG;Valdres;Box1Fall2022;T;1;8;2022;01/08/2022;01:00:00;9;49;S750HH02203675;;
2022-08-01 13-00-00 T.JPG;Valdres;Box1Fall2022;T;1;8;2022;01/08/2022;13:00:00;10;50;S750HH02203675;;
2022-08-01 23-03-27 M 1_2.JPG;Valdres;Box1Fall2022;M 1/2;1;8;2022;01/08/2022;23:03:27;9;48;S750HH02203675;S;
2022-08-01 23-03-27 M 2_2.JPG;Valdres;Box1Fall2022;M 2/2;1;8;2022;01/08/2022;23:03:27;9;48;S750HH02203675;;
2022-08-02 01-00-00 T.JPG;Valdres;Box1Fall2022;T;2;8;2022;02/08/2022;01:00:00;7;44;S750HH02203675;;
2022-08-02 13-00-00 T.JPG;Valdres;Box1Fall2022;T;2;8;2022;02/08/2022;13:00:00;8;47;S750HH02203675;;
2022-08-02 15-34-03 M 1_2.JPG;Valdres;Box1Fall2022;M 1/2;2;8;2022;02/08/2022;15:34:03;8;46;S750HH02203675;;
2022-08-02 15-34-03 M 2_2.JPG;Valdres;Box1Fall2022;M 2/2;2;8;2022;02/08/2022;15:34:03;8;46;S750HH02203675;;
2022-08-02 23-15-56 M 1_2.JPG;Valdres;Box1Fall2022;M 1/2;2;8;2022;02/08/2022;23:15:56;8;47;S750HH02203675;;
2022-08-02 23-15-57 M 2_2.JPG;Valdres;Box1Fall2022;M 2/2;2;8;2022;02/08/2022;23:15:57;8;47;S750HH02203675;;
2022-08-02 23-54-10 M 1_2.JPG;Valdres;Box1Fall2022;M 1/2;2;8;2022;02/08/2022;23:54:10;8;47;S750HH02203675;;
2022-08-02 23-54-11 M 2_2.JPG;Valdres;Box1Fall2022;M 2/2;2;8;2022;02/08/2022;23:54:11;8;47;S750HH02203675;;
2022-08-03 01-00-00 T.JPG;Valdres;Box1Fall2022;T;3;8;2022;03/08/2022;01:00:00;8;47;S750HH02203675;;
2022-08-03 13-00-00 T.JPG;Valdres;Box1Fall2022;T;3;8;2022;03/08/2022;13:00:00;12;53;S750HH02203675;;
2022-08-04 01-00-00 T.JPG;Valdres;Box1Fall2022;T;4;8;2022;04/08/2022;01:00:00;9;49;S750HH02203675;;
2022-08-04 13-00-00 T.JPG;Valdres;Box1Fall2022;T;4;8;2022;04/08/2022;13:00:00;12;53;S750HH02203675;;
2022-08-05 01-00-00 T.JPG;Valdres;Box1Fall2022;T;5;8;2022;05/08/2022;01:00:00;7;45;S750HH02203675;;
2022-08-05 13-00-00 T.JPG;Valdres;Box1Fall2022;T;5;8;2022;05/08/2022;13:00:00;8;47;S750HH02203675;;
2022-08-06 01-00-00 T.JPG;Valdres;Box1Fall2022;T;6;8;2022;06/08/2022;01:00:00;6;42;S750HH02203675;;
2022-08-06 13-00-00 T.JPG;Valdres;Box1Fall2022;T;6;8;2022;06/08/2022;13:00:00;9;48;S750HH02203675;;
2022-08-06 13-07-00 M 1_2.JPG;Valdres;Box1Fall2022;M 1/2;6;8;2022;06/08/2022;13:07:00;9;48;S750HH02203675;;
2022-08-06 13-07-01 M 2_2.JPG;Valdres;Box1Fall2022;M 2/2;6;8;2022;06/08/2022;13:07:01;9;48;S750HH02203675;;
2022-08-07 01-00-00 T.JPG;Valdres;Box1Fall2022;T;7;8;2022;07/08/2022;01:00:00;6;43;S750HH02203675;;
2022-08-07 13-00-00 T.JPG;Valdres;Box1Fall2022;T;7;8;2022;07/08/2022;13:00:00;9;48;S750HH02203675;;
2022-08-08 01-00-00 T.JPG;Valdres;Box1Fall2022;T;8;8;2022;08/08/2022;01:00:00;7;45;S750HH02203675;;
2022-08-08 13-00-00 T.JPG;Valdres;Box1Fall2022;T;8;8;2022;08/08/2022;13:00:00;10;50;S750HH02203675;;
2022-08-09 01-00-00 T.JPG;Valdres;Box1Fall2022;T;9;8;2022;09/08/2022;01:00:00;7;45;S750HH02203675;;
2022-08-09 02-37-00 M 1_2.JPG;Valdres;Box1Fall2022;M 1/2;9;8;2022;09/08/2022;02:37:00;7;45;S750HH02203675;;
2022-08-09 02-37-01 M 2_2.JPG;Valdres;Box1Fall2022;M 2/2;9;8;2022;09/08/2022;02:37:01;7;45;S750HH02203675;;
2022-08-09 02-56-01 M 1_2.JPG;Valdres;Box1Fall2022;M 1/2;9;8;2022;09/08/2022;02:56:01;7;44;S750HH02203675;;
2022-08-09 02-56-01 M 2_2.JPG;Valdres;Box1Fall2022;M 2/2;9;8;2022;09/08/2022;02:56:01;7;44;S750HH02203675;;
2022-08-09 13-00-00 T.JPG;Valdres;Box1Fall2022;T;9;8;2022;09/08/2022;13:00:00;12;54;S750HH02203675;;
2022-08-10 01-00-00 T.JPG;Valdres;Box1Fall2022;T;10;8;2022;10/08/2022;01:00:00;10;50;S750HH02203675;;
2022-08-10 13-00-00 T.JPG;Valdres;Box1Fall2022;T;10;8;2022;10/08/2022;13:00:00;14;57;S750HH02203675;;
2022-08-10 13-37-00 M 1_2.JPG;Valdres;Box1Fall2022;M 1/2;10;8;2022;10/08/2022;13:37:00;14;58;S750HH02203675;;
2022-08-10 13-37-01 M 2_2.JPG;Valdres;Box1Fall2022;M 2/2;10;8;2022;10/08/2022;13:37:01;14;58;S750HH02203675;;
2022-08-11 01-00-00 T.JPG;Valdres;Box1Fall2022;T;11;8;2022;11/08/2022;01:00:00;10;50;S750HH02203675;;
