Image Name;Site;Location_season;Trigger;Day;Month;Year;Date;Time;Temp_F;Temp_C;Serial #;Species;Comment
2018-08-31 01-00-00 T.JPG;Valdres;Box2Fall2018;T;31;8;2018;31/08/2018;01:00:00;39;4;S750HG02176085;;
2018-08-31 10-34-07 M 1_2.JPG;Valdres;Box2Fall2018;M 1/2;31;8;2018;31/08/2018;10:34:07;46;8;S750HG02176085;K;
2018-08-31 10-34-07 M 2_2.JPG;Valdres;Box2Fall2018;M 2/2;31;8;2018;31/08/2018;10:34:07;46;8;S750HG02176085;;
2018-08-31 13-00-00 T.JPG;Valdres;Box2Fall2018;T;31;8;2018;31/08/2018;13:00:00;52;11;S750HG02176085;;
2018-08-31 17-20-51 M 2_2.JPG;Valdres;Box2Fall2018;M 2/2;31;8;2018;31/08/2018;17:20:51;54;12;S750HG02176085;R;S
2018-08-31 18-01-57 M 1_2.JPG;Valdres;Box2Fall2018;M 1/2;31;8;2018;31/08/2018;18:01:57;53;12;S750HG02176085;K;
2018-08-31 18-01-57 M 2_2.JPG;Valdres;Box2Fall2018;M 2/2;31;8;2018;31/08/2018;18:01:57;53;12;S750HG02176085;;
2018-09-01 00-49-03 M 1_2.JPG;Valdres;Box2Fall2018;M 1/2;1;9;2018;01/09/2018;00:49:03;38;3;S750HG02176085;K;
2018-09-01 00-49-03 M 2_2.JPG;Valdres;Box2Fall2018;M 2/2;1;9;2018;01/09/2018;00:49:03;38;3;S750HG02176085;;
2018-09-01 01-00-00 T.JPG;Valdres;Box2Fall2018;T;1;9;2018;01/09/2018;01:00:00;37;3;S750HG02176085;;
2018-09-01 04-23-25 M 1_2.JPG;Valdres;Box2Fall2018;M 1/2;1;9;2018;01/09/2018;04:23:25;34;1;S750HG02176085;K;
2018-09-01 04-23-25 M 2_2.JPG;Valdres;Box2Fall2018;M 2/2;1;9;2018;01/09/2018;04:23:25;34;1;S750HG02176085;;
2018-09-01 13-00-00 T.JPG;Valdres;Box2Fall2018;T;1;9;2018;01/09/2018;13:00:00;52;11;S750HG02176085;;
2018-09-01 14-44-03 M 1_2.JPG;Valdres;Box2Fall2018;M 1/2;1;9;2018;01/09/2018;14:44:03;55;13;S750HG02176085;;
2018-09-01 14-44-03 M 2_2.JPG;Valdres;Box2Fall2018;M 2/2;1;9;2018;01/09/2018;14:44:03;55;13;S750HG02176085;;
2018-09-02 00-28-13 M 1_2.JPG;Valdres;Box2Fall2018;M 1/2;2;9;2018;02/09/2018;00:28:13;46;8;S750HG02176085;S;
2018-09-02 00-28-13 M 2_2.JPG;Valdres;Box2Fall2018;M 2/2;2;9;2018;02/09/2018;00:28:13;46;8;S750HG02176085;;
2018-09-02 00-57-04 M 1_2.JPG;Valdres;Box2Fall2018;M 1/2;2;9;2018;02/09/2018;00:57:04;46;8;S750HG02176085;K;
2018-09-02 00-57-05 M 2_2.JPG;Valdres;Box2Fall2018;M 2/2;2;9;2018;02/09/2018;00:57:05;46;8;S750HG02176085;;
2018-09-02 01-00-00 T.JPG;Valdres;Box2Fall2018;T;2;9;2018;02/09/2018;01:00:00;46;8;S750HG02176085;;
2018-09-02 03-37-01 M 1_2.JPG;Valdres;Box2Fall2018;M 1/2;2;9;2018;02/09/2018;03:37:01;45;7;S750HG02176085;K;
2018-09-02 03-37-01 M 2_2.JPG;Valdres;Box2Fall2018;M 2/2;2;9;2018;02/09/2018;03:37:01;45;7;S750HG02176085;;
2018-09-02 13-00-00 T.JPG;Valdres;Box2Fall2018;T;2;9;2018;02/09/2018;13:00:00;59;15;S750HG02176085;;
2018-09-02 13-22-27 M 1_2.JPG;Valdres;Box2Fall2018;M 1/2;2;9;2018;02/09/2018;13:22:27;60;16;S750HG02176085;R;S
2018-09-02 13-22-27 M 2_2.JPG;Valdres;Box2Fall2018;M 2/2;2;9;2018;02/09/2018;13:22:27;60;16;S750HG02176085;;
2018-09-02 15-33-59 M 1_2.JPG;Valdres;Box2Fall2018;M 1/2;2;9;2018;02/09/2018;15:33:59;65;18;S750HG02176085;K;
2018-09-02 15-34-00 M 2_2.JPG;Valdres;Box2Fall2018;M 2/2;2;9;2018;02/09/2018;15:34:00;65;18;S750HG02176085;;
2018-09-02 16-47-38 M 1_2.JPG;Valdres;Box2Fall2018;M 1/2;2;9;2018;02/09/2018;16:47:38;65;18;S750HG02176085;;
2018-09-02 16-47-39 M 2_2.JPG;Valdres;Box2Fall2018;M 2/2;2;9;2018;02/09/2018;16:47:39;65;18;S750HG02176085;;
2018-09-03 01-00-00 T.JPG;Valdres;Box2Fall2018;T;3;9;2018;03/09/2018;01:00:00;44;7;S750HG02176085;;
2018-09-03 04-34-20 M 1_2.JPG;Valdres;Box2Fall2018;M 1/2;3;9;2018;03/09/2018;04:34:20;39;4;S750HG02176085;K;
2018-09-03 04-34-21 M 2_2.JPG;Valdres;Box2Fall2018;M 2/2;3;9;2018;03/09/2018;04:34:21;39;4;S750HG02176085;;
2018-09-03 12-56-33 M 1_2.JPG;Valdres;Box2Fall2018;M 1/2;3;9;2018;03/09/2018;12:56:33;57;14;S750HG02176085;;
2018-09-03 12-56-34 M 2_2.JPG;Valdres;Box2Fall2018;M 2/2;3;9;2018;03/09/2018;12:56:34;57;14;S750HG02176085;;
2018-09-03 13-00-00 T.JPG;Valdres;Box2Fall2018;T;3;9;2018;03/09/2018;13:00:00;57;14;S750HG02176085;;
2018-09-03 22-15-24 M 1_2.JPG;Valdres;Box2Fall2018;M 1/2;3;9;2018;03/09/2018;22:15:24;48;9;S750HG02176085;K;
2018-09-03 22-15-25 M 2_2.JPG;Valdres;Box2Fall2018;M 2/2;3;9;2018;03/09/2018;22:15:25;48;9;S750HG02176085;;
2018-09-04 01-00-00 T.JPG;Valdres;Box2Fall2018;T;4;9;2018;04/09/2018;01:00:00;42;6;S750HG02176085;;
2018-09-04 13-00-00 T.JPG;Valdres;Box2Fall2018;T;4;9;2018;04/09/2018;13:00:00;58;14;S750HG02176085;;
2018-09-05 01-00-00 T.JPG;Valdres;Box2Fall2018;T;5;9;2018;05/09/2018;01:00:00;42;6;S750HG02176085;;
2018-09-05 13-00-00 T.JPG;Valdres;Box2Fall2018;T;5;9;2018;05/09/2018;13:00:00;54;12;S750HG02176085;;
2018-09-06 01-00-00 T.JPG;Valdres;Box2Fall2018;T;6;9;2018;06/09/2018;01:00:00;43;6;S750HG02176085;;
2018-09-06 13-00-00 T.JPG;Valdres;Box2Fall2018;T;6;9;2018;06/09/2018;13:00:00;51;11;S750HG02176085;;
2018-09-06 18-12-59 M 1_2.JPG;Valdres;Box2Fall2018;M 1/2;6;9;2018;06/09/2018;18:12:59;51;11;S750HG02176085;R;S
2018-09-06 18-13-00 M 2_2.JPG;Valdres;Box2Fall2018;M 2/2;6;9;2018;06/09/2018;18:13:00;51;11;S750HG02176085;;
2018-09-07 00-45-52 M 1_2.JPG;Valdres;Box2Fall2018;M 1/2;7;9;2018;07/09/2018;00:45:52;50;10;S750HG02176085;K;
2018-09-07 00-45-52 M 2_2.JPG;Valdres;Box2Fall2018;M 2/2;7;9;2018;07/09/2018;00:45:52;50;10;S750HG02176085;;
2018-09-07 01-00-00 T.JPG;Valdres;Box2Fall2018;T;7;9;2018;07/09/2018;01:00:00;50;10;S750HG02176085;;
2018-09-07 13-00-00 T.JPG;Valdres;Box2Fall2018;T;7;9;2018;07/09/2018;13:00:00;49;9;S750HG02176085;;
2018-09-08 01-00-00 T.JPG;Valdres;Box2Fall2018;T;8;9;2018;08/09/2018;01:00:00;49;9;S750HG02176085;;
2018-09-08 13-00-00 T.JPG;Valdres;Box2Fall2018;T;8;9;2018;08/09/2018;13:00:00;50;10;S750HG02176085;;
2018-09-08 14-55-52 M 1_2.JPG;Valdres;Box2Fall2018;M 1/2;8;9;2018;08/09/2018;14:55:52;50;10;S750HG02176085;R;S
2018-09-08 14-55-52 M 2_2.JPG;Valdres;Box2Fall2018;M 2/2;8;9;2018;08/09/2018;14:55:52;50;10;S750HG02176085;;
2018-09-08 20-36-17 M 1_2.JPG;Valdres;Box2Fall2018;M 1/2;8;9;2018;08/09/2018;20:36:17;48;9;S750HG02176085;;
2018-09-08 20-36-17 M 2_2.JPG;Valdres;Box2Fall2018;M 2/2;8;9;2018;08/09/2018;20:36:17;48;9;S750HG02176085;;
2018-09-09 01-00-00 T.JPG;Valdres;Box2Fall2018;T;9;9;2018;09/09/2018;01:00:00;46;8;S750HG02176085;;
2018-09-09 13-00-00 T.JPG;Valdres;Box2Fall2018;T;9;9;2018;09/09/2018;13:00:00;48;9;S750HG02176085;;
2018-09-09 13-46-58 M 1_2.JPG;Valdres;Box2Fall2018;M 1/2;9;9;2018;09/09/2018;13:46:58;48;9;S750HG02176085;R;S
2018-09-09 13-46-58 M 2_2.JPG;Valdres;Box2Fall2018;M 2/2;9;9;2018;09/09/2018;13:46:58;48;9;S750HG02176085;;
2018-09-10 01-00-00 T.JPG;Valdres;Box2Fall2018;T;10;9;2018;10/09/2018;01:00:00;48;9;S750HG02176085;;
2018-09-10 09-09-13 M 1_2.JPG;Valdres;Box2Fall2018;M 1/2;10;9;2018;10/09/2018;09:09:13;47;8;S750HG02176085;L;
2018-09-10 09-09-14 M 2_2.JPG;Valdres;Box2Fall2018;M 2/2;10;9;2018;10/09/2018;09:09:14;47;8;S750HG02176085;;
2018-09-10 13-00-00 T.JPG;Valdres;Box2Fall2018;T;10;9;2018;10/09/2018;13:00:00;52;11;S750HG02176085;;
2018-09-11 01-00-00 T.JPG;Valdres;Box2Fall2018;T;11;9;2018;11/09/2018;01:00:00;41;5;S750HG02176085;;
2018-09-11 13-00-00 T.JPG;Valdres;Box2Fall2018;T;11;9;2018;11/09/2018;13:00:00;45;7;S750HG02176085;;
2018-09-11 23-54-07 M 1_2.JPG;Valdres;Box2Fall2018;M 1/2;11;9;2018;11/09/2018;23:54:07;42;6;S750HG02176085;;
2018-09-11 23-54-08 M 2_2.JPG;Valdres;Box2Fall2018;M 2/2;11;9;2018;11/09/2018;23:54:08;42;6;S750HG02176085;;
2018-09-12 01-00-00 T.JPG;Valdres;Box2Fall2018;T;12;9;2018;12/09/2018;01:00:00;41;5;S750HG02176085;;
2018-09-12 13-00-00 T.JPG;Valdres;Box2Fall2018;T;12;9;2018;12/09/2018;13:00:00;47;8;S750HG02176085;;
2018-09-13 00-46-39 M 1_2.JPG;Valdres;Box2Fall2018;M 1/2;13;9;2018;13/09/2018;00:46:39;40;4;S750HG02176085;L;
2018-09-13 00-46-39 M 2_2.JPG;Valdres;Box2Fall2018;M 2/2;13;9;2018;13/09/2018;00:46:39;40;4;S750HG02176085;;
2018-09-13 01-00-00 T.JPG;Valdres;Box2Fall2018;T;13;9;2018;13/09/2018;01:00:00;40;4;S750HG02176085;;
2018-09-13 02-47-33 M 1_2.JPG;Valdres;Box2Fall2018;M 1/2;13;9;2018;13/09/2018;02:47:33;39;4;S750HG02176085;M;
2018-09-13 02-47-33 M 2_2.JPG;Valdres;Box2Fall2018;M 2/2;13;9;2018;13/09/2018;02:47:33;39;4;S750HG02176085;;
2018-09-13 13-00-00 T.JPG;Valdres;Box2Fall2018;T;13;9;2018;13/09/2018;13:00:00;45;7;S750HG02176085;;
2018-09-13 14-58-54 M 1_2.JPG;Valdres;Box2Fall2018;M 1/2;13;9;2018;13/09/2018;14:58:54;49;9;S750HG02176085;R;S
2018-09-13 14-58-55 M 2_2.JPG;Valdres;Box2Fall2018;M 2/2;13;9;2018;13/09/2018;14:58:55;49;9;S750HG02176085;;
2018-09-14 01-00-00 T.JPG;Valdres;Box2Fall2018;T;14;9;2018;14/09/2018;01:00:00;40;4;S750HG02176085;;
2018-09-14 13-00-00 T.JPG;Valdres;Box2Fall2018;T;14;9;2018;14/09/2018;13:00:00;47;8;S750HG02176085;;
2018-09-15 01-00-00 T.JPG;Valdres;Box2Fall2018;T;15;9;2018;15/09/2018;01:00:00;41;5;S750HG02176085;;
2018-09-15 13-00-00 T.JPG;Valdres;Box2Fall2018;T;15;9;2018;15/09/2018;13:00:00;42;6;S750HG02176085;;
2018-09-15 19-25-38 M 1_2.JPG;Valdres;Box2Fall2018;M 1/2;15;9;2018;15/09/2018;19:25:38;42;6;S750HG02176085;;
2018-09-15 19-25-38 M 2_2.JPG;Valdres;Box2Fall2018;M 2/2;15;9;2018;15/09/2018;19:25:38;42;6;S750HG02176085;;
2018-09-16 01-00-00 T.JPG;Valdres;Box2Fall2018;T;16;9;2018;16/09/2018;01:00:00;37;3;S750HG02176085;;
2018-09-16 13-00-00 T.JPG;Valdres;Box2Fall2018;T;16;9;2018;16/09/2018;13:00:00;45;7;S750HG02176085;;
2018-09-17 01-00-00 T.JPG;Valdres;Box2Fall2018;T;17;9;2018;17/09/2018;01:00:00;42;6;S750HG02176085;;
2018-09-17 13-00-00 T.JPG;Valdres;Box2Fall2018;T;17;9;2018;17/09/2018;13:00:00;43;6;S750HG02176085;;
2018-09-17 23-23-58 M 1_2.JPG;Valdres;Box2Fall2018;M 1/2;17;9;2018;17/09/2018;23:23:58;45;7;S750HG02176085;M;
2018-09-17 23-23-58 M 2_2.JPG;Valdres;Box2Fall2018;M 2/2;17;9;2018;17/09/2018;23:23:58;45;7;S750HG02176085;;
2018-09-18 01-00-00 T.JPG;Valdres;Box2Fall2018;T;18;9;2018;18/09/2018;01:00:00;45;7;S750HG02176085;;
2018-09-18 13-00-00 T.JPG;Valdres;Box2Fall2018;T;18;9;2018;18/09/2018;13:00:00;57;14;S750HG02176085;;
2018-09-18 14-28-13 M 1_2.JPG;Valdres;Box2Fall2018;M 1/2;18;9;2018;18/09/2018;14:28:13;61;16;S750HG02176085;;
2018-09-18 14-28-14 M 2_2.JPG;Valdres;Box2Fall2018;M 2/2;18;9;2018;18/09/2018;14:28:14;61;16;S750HG02176085;;
2018-09-19 01-00-00 T.JPG;Valdres;Box2Fall2018;T;19;9;2018;19/09/2018;01:00:00;52;11;S750HG02176085;;
2018-09-19 13-00-00 T.JPG;Valdres;Box2Fall2018;T;19;9;2018;19/09/2018;13:00:00;58;14;S750HG02176085;;
2018-09-19 20-00-50 M 1_2.JPG;Valdres;Box2Fall2018;M 1/2;19;9;2018;19/09/2018;20:00:50;54;12;S750HG02176085;R;S
2018-09-19 20-00-51 M 2_2.JPG;Valdres;Box2Fall2018;M 2/2;19;9;2018;19/09/2018;20:00:51;54;12;S750HG02176085;;
2018-09-20 01-00-00 T.JPG;Valdres;Box2Fall2018;T;20;9;2018;20/09/2018;01:00:00;49;9;S750HG02176085;;
2018-09-20 13-00-00 T.JPG;Valdres;Box2Fall2018;T;20;9;2018;20/09/2018;13:00:00;47;8;S750HG02176085;;
2018-09-21 01-00-00 T.JPG;Valdres;Box2Fall2018;T;21;9;2018;21/09/2018;01:00:00;40;4;S750HG02176085;;
2018-09-21 04-35-57 M 1_2.JPG;Valdres;Box2Fall2018;M 1/2;21;9;2018;21/09/2018;04:35:57;40;4;S750HG02176085;M;
2018-09-21 04-35-57 M 2_2.JPG;Valdres;Box2Fall2018;M 2/2;21;9;2018;21/09/2018;04:35:57;40;4;S750HG02176085;;
2018-09-21 13-00-00 T.JPG;Valdres;Box2Fall2018;T;21;9;2018;21/09/2018;13:00:00;40;4;S750HG02176085;;
2018-09-22 01-00-00 T.JPG;Valdres;Box2Fall2018;T;22;9;2018;22/09/2018;01:00:00;40;4;S750HG02176085;;
2018-09-22 01-53-11 M 1_2.JPG;Valdres;Box2Fall2018;M 1/2;22;9;2018;22/09/2018;01:53:11;39;4;S750HG02176085;M;
2018-09-22 01-53-12 M 2_2.JPG;Valdres;Box2Fall2018;M 2/2;22;9;2018;22/09/2018;01:53:12;39;4;S750HG02176085;;
2018-09-22 13-00-00 T.JPG;Valdres;Box2Fall2018;T;22;9;2018;22/09/2018;13:00:00;46;8;S750HG02176085;;
2018-09-22 13-45-07 M 1_2.JPG;Valdres;Box2Fall2018;M 1/2;22;9;2018;22/09/2018;13:45:07;46;8;S750HG02176085;;
2018-09-22 13-45-07 M 2_2.JPG;Valdres;Box2Fall2018;M 2/2;22;9;2018;22/09/2018;13:45:07;46;8;S750HG02176085;;
2018-09-23 01-00-00 T.JPG;Valdres;Box2Fall2018;T;23;9;2018;23/09/2018;01:00:00;39;4;S750HG02176085;;
2018-09-23 13-00-00 T.JPG;Valdres;Box2Fall2018;T;23;9;2018;23/09/2018;13:00:00;46;8;S750HG02176085;;
2018-09-26 19-59-35 M 1_2.JPG;Valdres;Box2Spring2019;M 1/2;26;9;2018;26/09/2018;19:59:35;44;7;S750HG02176085;K;
2018-09-26 19-59-36 M 2_2.JPG;Valdres;Box2Spring2019;M 2/2;26;9;2018;26/09/2018;19:59:36;44;7;S750HG02176085;;
2018-09-26 20-45-33 M 1_2.JPG;Valdres;Box2Spring2019;M 1/2;26;9;2018;26/09/2018;20:45:33;42;6;S750HG02176085;K;
2018-09-26 20-45-33 M 2_2.JPG;Valdres;Box2Spring2019;M 2/2;26;9;2018;26/09/2018;20:45:33;42;6;S750HG02176085;;
2018-09-26 20-50-19 M 1_2.JPG;Valdres;Box2Spring2019;M 1/2;26;9;2018;26/09/2018;20:50:19;42;6;S750HG02176085;K;
2018-09-26 20-50-20 M 2_2.JPG;Valdres;Box2Spring2019;M 2/2;26;9;2018;26/09/2018;20:50:20;42;6;S750HG02176085;;
2018-09-26 20-57-36 M 1_2.JPG;Valdres;Box2Spring2019;M 1/2;26;9;2018;26/09/2018;20:57:36;42;6;S750HG02176085;K;
2018-09-26 20-57-37 M 2_2.JPG;Valdres;Box2Spring2019;M 2/2;26;9;2018;26/09/2018;20:57:37;42;6;S750HG02176085;;
2018-09-26 21-18-30 M 1_2.JPG;Valdres;Box2Spring2019;M 1/2;26;9;2018;26/09/2018;21:18:30;41;5;S750HG02176085;M;
2018-09-26 21-18-30 M 2_2.JPG;Valdres;Box2Spring2019;M 2/2;26;9;2018;26/09/2018;21:18:30;41;5;S750HG02176085;;
2018-09-26 23-41-06 M 1_2.JPG;Valdres;Box2Spring2019;M 1/2;26;9;2018;26/09/2018;23:41:06;39;4;S750HG02176085;K;
2018-09-26 23-41-07 M 2_2.JPG;Valdres;Box2Spring2019;M 2/2;26;9;2018;26/09/2018;23:41:07;39;4;S750HG02176085;;
2018-09-27 01-00-00 T.JPG;Valdres;Box2Spring2019;T;27;9;2018;27/09/2018;01:00:00;39;4;S750HG02176085;;
2018-09-27 05-28-59 M 1_2.JPG;Valdres;Box2Spring2019;M 1/2;27;9;2018;27/09/2018;05:28:59;36;2;S750HG02176085;M;
2018-09-27 05-28-59 M 2_2.JPG;Valdres;Box2Spring2019;M 2/2;27;9;2018;27/09/2018;05:28:59;36;2;S750HG02176085;;
2018-09-27 13-00-00 T.JPG;Valdres;Box2Spring2019;T;27;9;2018;27/09/2018;13:00:00;38;3;S750HG02176085;;
2018-09-27 19-49-19 M 1_2.JPG;Valdres;Box2Spring2019;M 1/2;27;9;2018;27/09/2018;19:49:19;36;2;S750HG02176085;M;
2018-09-27 19-49-19 M 2_2.JPG;Valdres;Box2Spring2019;M 2/2;27;9;2018;27/09/2018;19:49:19;36;2;S750HG02176085;;
2018-09-27 20-06-28 M 1_2.JPG;Valdres;Box2Spring2019;M 1/2;27;9;2018;27/09/2018;20:06:28;36;2;S750HG02176085;K;
2018-09-27 20-06-29 M 2_2.JPG;Valdres;Box2Spring2019;M 2/2;27;9;2018;27/09/2018;20:06:29;36;2;S750HG02176085;;
2018-09-27 20-25-40 M 1_2.JPG;Valdres;Box2Spring2019;M 1/2;27;9;2018;27/09/2018;20:25:40;36;2;S750HG02176085;M;
2018-09-27 20-25-41 M 2_2.JPG;Valdres;Box2Spring2019;M 2/2;27;9;2018;27/09/2018;20:25:41;36;2;S750HG02176085;;
2018-09-27 20-30-40 M 1_2.JPG;Valdres;Box2Spring2019;M 1/2;27;9;2018;27/09/2018;20:30:40;36;2;S750HG02176085;M;
2018-09-27 20-30-40 M 2_2.JPG;Valdres;Box2Spring2019;M 2/2;27;9;2018;27/09/2018;20:30:40;36;2;S750HG02176085;;
2018-09-28 01-00-00 T.JPG;Valdres;Box2Spring2019;T;28;9;2018;28/09/2018;01:00:00;34;1;S750HG02176085;;
2018-09-28 01-47-25 M 1_2.JPG;Valdres;Box2Spring2019;M 1/2;28;9;2018;28/09/2018;01:47:25;33;1;S750HG02176085;K;
2018-09-28 01-47-25 M 2_2.JPG;Valdres;Box2Spring2019;M 2/2;28;9;2018;28/09/2018;01:47:25;33;1;S750HG02176085;;
2018-09-28 03-37-17 M 1_2.JPG;Valdres;Box2Spring2019;M 1/2;28;9;2018;28/09/2018;03:37:17;33;1;S750HG02176085;M;
2018-09-28 03-37-17 M 2_2.JPG;Valdres;Box2Spring2019;M 2/2;28;9;2018;28/09/2018;03:37:17;33;1;S750HG02176085;;
2018-09-28 03-41-25 M 1_2.JPG;Valdres;Box2Spring2019;M 1/2;28;9;2018;28/09/2018;03:41:25;33;1;S750HG02176085;M;
2018-09-28 03-41-25 M 2_2.JPG;Valdres;Box2Spring2019;M 2/2;28;9;2018;28/09/2018;03:41:25;33;1;S750HG02176085;;
2018-09-28 03-48-46 M 1_2.JPG;Valdres;Box2Spring2019;M 1/2;28;9;2018;28/09/2018;03:48:46;33;1;S750HG02176085;M;
2018-09-28 03-48-46 M 2_2.JPG;Valdres;Box2Spring2019;M 2/2;28;9;2018;28/09/2018;03:48:46;33;1;S750HG02176085;;
2018-09-28 05-01-36 M 1_2.JPG;Valdres;Box2Spring2019;M 1/2;28;9;2018;28/09/2018;05:01:36;32;0;S750HG02176085;;
2018-09-28 05-01-36 M 2_2.JPG;Valdres;Box2Spring2019;M 2/2;28;9;2018;28/09/2018;05:01:36;32;0;S750HG02176085;;
2018-09-28 05-39-26 M 1_2.JPG;Valdres;Box2Spring2019;M 1/2;28;9;2018;28/09/2018;05:39:26;32;0;S750HG02176085;M;
2018-09-28 05-39-27 M 2_2.JPG;Valdres;Box2Spring2019;M 2/2;28;9;2018;28/09/2018;05:39:27;32;0;S750HG02176085;;
2018-09-28 10-50-37 M 1_2.JPG;Valdres;Box2Spring2019;M 1/2;28;9;2018;28/09/2018;10:50:37;33;1;S750HG02176085;R;S
2018-09-28 10-50-38 M 2_2.JPG;Valdres;Box2Spring2019;M 2/2;28;9;2018;28/09/2018;10:50:38;33;1;S750HG02176085;;
2018-09-28 10-52-28 M 1_2.JPG;Valdres;Box2Spring2019;M 1/2;28;9;2018;28/09/2018;10:52:28;33;1;S750HG02176085;R;S
2018-09-28 10-52-28 M 2_2.JPG;Valdres;Box2Spring2019;M 2/2;28;9;2018;28/09/2018;10:52:28;33;1;S750HG02176085;;
2018-09-28 11-00-26 M 1_2.JPG;Valdres;Box2Spring2019;M 1/2;28;9;2018;28/09/2018;11:00:26;33;1;S750HG02176085;R;S
2018-09-28 11-00-26 M 2_2.JPG;Valdres;Box2Spring2019;M 2/2;28;9;2018;28/09/2018;11:00:26;33;1;S750HG02176085;;
2018-09-28 12-28-36 M 1_2.JPG;Valdres;Box2Spring2019;M 1/2;28;9;2018;28/09/2018;12:28:36;36;2;S750HG02176085;;
2018-09-28 12-28-37 M 2_2.JPG;Valdres;Box2Spring2019;M 2/2;28;9;2018;28/09/2018;12:28:37;36;2;S750HG02176085;;
2018-09-28 13-00-00 T.JPG;Valdres;Box2Spring2019;T;28;9;2018;28/09/2018;13:00:00;37;3;S750HG02176085;;
2018-09-28 15-43-35 M 1_2.JPG;Valdres;Box2Spring2019;M 1/2;28;9;2018;28/09/2018;15:43:35;41;5;S750HG02176085;K;
2018-09-28 15-43-35 M 2_2.JPG;Valdres;Box2Spring2019;M 2/2;28;9;2018;28/09/2018;15:43:35;41;5;S750HG02176085;;
2018-09-28 19-31-33 M 1_2.JPG;Valdres;Box2Spring2019;M 1/2;28;9;2018;28/09/2018;19:31:33;36;2;S750HG02176085;K;
2018-09-28 19-31-33 M 2_2.JPG;Valdres;Box2Spring2019;M 2/2;28;9;2018;28/09/2018;19:31:33;36;2;S750HG02176085;;
2018-09-28 21-56-25 M 1_2.JPG;Valdres;Box2Spring2019;M 1/2;28;9;2018;28/09/2018;21:56:25;33;1;S750HG02176085;M;
2018-09-28 21-56-26 M 2_2.JPG;Valdres;Box2Spring2019;M 2/2;28;9;2018;28/09/2018;21:56:26;33;1;S750HG02176085;;
2018-09-28 22-45-58 M 1_2.JPG;Valdres;Box2Spring2019;M 1/2;28;9;2018;28/09/2018;22:45:58;33;1;S750HG02176085;K;
2018-09-28 22-45-58 M 2_2.JPG;Valdres;Box2Spring2019;M 2/2;28;9;2018;28/09/2018;22:45:58;33;1;S750HG02176085;;
2018-09-29 01-00-00 T.JPG;Valdres;Box2Spring2019;T;29;9;2018;29/09/2018;01:00:00;33;1;S750HG02176085;;
2018-09-29 02-25-34 M 1_2.JPG;Valdres;Box2Spring2019;M 1/2;29;9;2018;29/09/2018;02:25:34;33;1;S750HG02176085;M;
2018-09-29 02-25-34 M 2_2.JPG;Valdres;Box2Spring2019;M 2/2;29;9;2018;29/09/2018;02:25:34;33;1;S750HG02176085;;
2018-09-29 08-33-41 M 1_2.JPG;Valdres;Box2Spring2019;M 1/2;29;9;2018;29/09/2018;08:33:41;35;2;S750HG02176085;R;S
2018-09-29 08-33-41 M 2_2.JPG;Valdres;Box2Spring2019;M 2/2;29;9;2018;29/09/2018;08:33:41;35;2;S750HG02176085;;
2018-09-29 13-00-00 T.JPG;Valdres;Box2Spring2019;T;29;9;2018;29/09/2018;13:00:00;40;4;S750HG02176085;;
2018-09-29 21-21-12 M 1_2.JPG;Valdres;Box2Spring2019;M 1/2;29;9;2018;29/09/2018;21:21:12;39;4;S750HG02176085;M;
2018-09-29 21-21-12 M 2_2.JPG;Valdres;Box2Spring2019;M 2/2;29;9;2018;29/09/2018;21:21:12;39;4;S750HG02176085;;
2018-09-30 01-00-00 T.JPG;Valdres;Box2Spring2019;T;30;9;2018;30/09/2018;01:00:00;39;4;S750HG02176085;;
2018-09-30 02-45-30 M 1_2.JPG;Valdres;Box2Spring2019;M 1/2;30;9;2018;30/09/2018;02:45:30;38;3;S750HG02176085;K;
2018-09-30 02-45-30 M 2_2.JPG;Valdres;Box2Spring2019;M 2/2;30;9;2018;30/09/2018;02:45:30;38;3;S750HG02176085;;
2018-09-30 05-23-44 M 1_2.JPG;Valdres;Box2Spring2019;M 1/2;30;9;2018;30/09/2018;05:23:44;36;2;S750HG02176085;M;
2018-09-30 05-23-44 M 2_2.JPG;Valdres;Box2Spring2019;M 2/2;30;9;2018;30/09/2018;05:23:44;36;2;S750HG02176085;;
2018-09-30 13-00-00 T.JPG;Valdres;Box2Spring2019;T;30;9;2018;30/09/2018;13:00:00;43;6;S750HG02176085;;
2018-09-30 20-47-32 M 1_2.JPG;Valdres;Box2Spring2019;M 1/2;30;9;2018;30/09/2018;20:47:32;38;3;S750HG02176085;M;
2018-09-30 20-47-32 M 2_2.JPG;Valdres;Box2Spring2019;M 2/2;30;9;2018;30/09/2018;20:47:32;38;3;S750HG02176085;;
2018-09-30 23-55-47 M 1_2.JPG;Valdres;Box2Spring2019;M 1/2;30;9;2018;30/09/2018;23:55:47;36;2;S750HG02176085;M;
2018-09-30 23-55-47 M 2_2.JPG;Valdres;Box2Spring2019;M 2/2;30;9;2018;30/09/2018;23:55:47;36;2;S750HG02176085;;
2018-10-01 01-00-00 T.JPG;Valdres;Box2Spring2019;T;1;10;2018;01/10/2018;01:00:00;35;2;S750HG02176085;;
2018-10-01 02-04-46 M 1_2.JPG;Valdres;Box2Spring2019;M 1/2;1;10;2018;01/10/2018;02:04:46;34;1;S750HG02176085;K;
2018-10-01 02-04-47 M 2_2.JPG;Valdres;Box2Spring2019;M 2/2;1;10;2018;01/10/2018;02:04:47;34;1;S750HG02176085;;
